122.312, 0.474907
122.312, 0.475087
122.312, 0.475384
122.312, 0.475749
122.312, 0.476057
122.312, 0.476291
122.312, 0.476459
122.312, 0.476586
122.312, 0.476748
122.312, 0.476876
122.312, 0.477046
122.312, 0.477244
122.312, 0.477484
122.312, 0.477837
122.312, 0.478174
122.312, 0.478439
122.312, 0.478637
122.312, 0.478765
122.312, 0.478941
122.312, 0.47907
122.312, 0.479204
122.312, 0.479374
122.312, 0.479598
122.312, 0.479905
122.312, 0.480243
122.312, 0.480525
122.312, 0.480739
122.312, 0.480926
122.312, 0.48106
122.312, 0.48119
122.312, 0.481315
122.312, 0.481494
122.312, 0.481744
122.312, 0.48208
122.312, 0.482494
122.312, 0.482855
122.312, 0.483071
122.312, 0.483279
122.312, 0.483426
122.312, 0.483555
122.312, 0.48368
122.312, 0.483802
122.312, 0.484015
122.312, 0.484395
122.312, 0.484817
122.312, 0.485187
122.312, 0.485371
122.312, 0.485552
122.312, 0.485737
122.312, 0.485872
122.312, 0.485995
122.312, 0.486118
122.312, 0.486331
122.312, 0.48673
122.312, 0.487176
122.312, 0.487494
122.312, 0.487674
122.312, 0.487804
122.312, 0.487976
122.312, 0.488163
122.312, 0.488292
122.312, 0.488414
122.312, 0.488621
122.312, 0.488904
122.312, 0.489241
122.312, 0.489541
122.312, 0.489735
122.312, 0.489859
122.312, 0.489976
122.312, 0.490118
122.312, 0.490256
122.312, 0.490369
122.312, 0.490544
122.312, 0.49084
122.312, 0.491188
122.312, 0.491497
122.312, 0.491708
122.312, 0.491843
122.312, 0.491965
122.312, 0.492138
122.312, 0.492373
122.312, 0.492545
122.312, 0.492697
122.312, 0.492931
122.312, 0.493315
122.312, 0.493774
122.31, 0.494131
122.307, 0.494312
122.305, 0.49444
122.302, 0.494569
122.3, 0.494736
122.297, 0.494912
122.295, 0.495069
122.292, 0.495299
122.29, 0.495664
122.287, 0.495983
122.285, 0.49624
122.282, 0.496424
122.28, 0.496551
122.277, 0.496679
122.275, 0.496806
122.272, 0.496973
122.27, 0.497152
122.267, 0.497358
122.265, 0.497708
122.262, 0.498108
122.26, 0.498473
122.257, 0.49867
122.255, 0.498801
122.252, 0.49893
122.25, 0.499054
122.247, 0.499175
122.245, 0.499302
122.242, 0.499479
122.24, 0.499787
122.237, 0.500165
